2025-01-26 09:10:28 [restartedMain] INFO  c.Orio.wither_project.WitherProject - Starting WitherProject using Java 17.0.4 with PID 19480 (C:\Users\macie\tools\Wither Project\wither-project-backend\target\classes started by macie in C:\Users\macie\tools\Wither Project\wither-project-backend)
2025-01-26 09:10:39 [http-nio-8080-exec-5] INFO  c.O.w.pdf.controller.PDFController - Received request to get document with name: Ojciec Zapomina.pdf
2025-01-26 09:10:39 [http-nio-8080-exec-5] INFO  c.O.w.p.s.s.impl.SQLDocumentService - Retrieving document: Ojciec Zapomina.pdf
2025-01-26 09:10:39 [http-nio-8080-exec-5] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by title: Ojciec Zapomina.pdf
2025-01-26 09:10:39 [http-nio-8080-exec-5] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by file name: Ojciec Zapomina.pdf
2025-01-26 09:10:39 [http-nio-8080-exec-5] INFO  c.O.w.pdf.controller.PDFController - Retrieved document: null
2025-01-26 09:10:39 [http-nio-8080-exec-5] INFO  c.O.w.pdf.controller.PDFController - Number of chapters: 0
2025-01-26 09:10:39 [http-nio-8080-exec-6] INFO  c.O.w.pdf.controller.PDFController - Received request to get document with name: Ojciec Zapomina.pdf
2025-01-26 09:10:39 [http-nio-8080-exec-6] INFO  c.O.w.p.s.s.impl.SQLDocumentService - Retrieving document: Ojciec Zapomina.pdf
2025-01-26 09:10:39 [http-nio-8080-exec-6] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by title: Ojciec Zapomina.pdf
2025-01-26 09:10:39 [http-nio-8080-exec-6] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by file name: Ojciec Zapomina.pdf
2025-01-26 09:10:39 [http-nio-8080-exec-6] INFO  c.O.w.pdf.controller.PDFController - Retrieved document: null
2025-01-26 09:10:39 [http-nio-8080-exec-6] INFO  c.O.w.pdf.controller.PDFController - Number of chapters: 0
2025-01-26 09:10:39 [http-nio-8080-exec-4] INFO  c.O.w.pdf.controller.PDFController - Retrieved document: [FAILED toString()]
2025-01-26 09:10:40 [http-nio-8080-exec-4] INFO  c.O.w.pdf.controller.PDFController - Number of chapters: 1
2025-01-26 09:10:40 [http-nio-8080-exec-4] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.context.request.async.AsyncRequestNotUsableException: ServletOutputStream failed to flush: java.io.IOException: An established connection was aborted by the software in your host machine]
2025-01-26 09:10:41 [http-nio-8080-exec-7] INFO  c.O.w.pdf.controller.PDFController - Received request to get all PDFs
2025-01-26 09:10:41 [http-nio-8080-exec-7] INFO  c.O.w.p.s.s.impl.SQLDocumentService - Retrieving all PDF files
2025-01-26 09:10:42 [http-nio-8080-exec-8] INFO  c.O.w.pdf.controller.PDFController - Received request to get document with name: Ojciec Zapomina.pdf
2025-01-26 09:10:42 [http-nio-8080-exec-8] INFO  c.O.w.p.s.s.impl.SQLDocumentService - Retrieving document: Ojciec Zapomina.pdf
2025-01-26 09:10:42 [http-nio-8080-exec-8] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by title: Ojciec Zapomina.pdf
2025-01-26 09:10:42 [http-nio-8080-exec-8] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by file name: Ojciec Zapomina.pdf
2025-01-26 09:10:42 [http-nio-8080-exec-8] INFO  c.O.w.pdf.controller.PDFController - Retrieved document: null
2025-01-26 09:10:42 [http-nio-8080-exec-8] INFO  c.O.w.pdf.controller.PDFController - Number of chapters: 0
2025-01-26 09:10:42 [http-nio-8080-exec-9] INFO  c.O.w.pdf.controller.PDFController - Received request to get document with name: Ojciec Zapomina.pdf
2025-01-26 09:10:42 [http-nio-8080-exec-9] INFO  c.O.w.p.s.s.impl.SQLDocumentService - Retrieving document: Ojciec Zapomina.pdf
2025-01-26 09:10:42 [http-nio-8080-exec-9] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by title: Ojciec Zapomina.pdf
2025-01-26 09:10:42 [http-nio-8080-exec-10] INFO  c.O.w.pdf.controller.PDFController - Received request to get document with name: Articel.pdf
2025-01-26 09:10:42 [http-nio-8080-exec-10] INFO  c.O.w.p.s.s.impl.SQLDocumentService - Retrieving document: Articel.pdf
2025-01-26 09:10:42 [http-nio-8080-exec-9] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by file name: Ojciec Zapomina.pdf
2025-01-26 09:10:42 [http-nio-8080-exec-9] INFO  c.O.w.pdf.controller.PDFController - Retrieved document: null
2025-01-26 09:10:42 [http-nio-8080-exec-9] INFO  c.O.w.pdf.controller.PDFController - Number of chapters: 0
2025-01-26 09:10:42 [http-nio-8080-exec-10] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by title: Articel.pdf
2025-01-26 09:10:42 [http-nio-8080-exec-1] INFO  c.O.w.pdf.controller.PDFController - Received request to get document with name: Ojciec Zapomina.pdf
2025-01-26 09:10:42 [http-nio-8080-exec-1] INFO  c.O.w.p.s.s.impl.SQLDocumentService - Retrieving document: Ojciec Zapomina.pdf
2025-01-26 09:10:42 [http-nio-8080-exec-1] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by title: Ojciec Zapomina.pdf
2025-01-26 09:10:42 [http-nio-8080-exec-1] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by file name: Ojciec Zapomina.pdf
2025-01-26 09:10:42 [http-nio-8080-exec-1] INFO  c.O.w.pdf.controller.PDFController - Retrieved document: null
2025-01-26 09:10:42 [http-nio-8080-exec-1] INFO  c.O.w.pdf.controller.PDFController - Number of chapters: 0
2025-01-26 09:10:42 [http-nio-8080-exec-3] INFO  c.O.w.pdf.controller.PDFController - Received request to get document with name: Ojciec Zapomina.pdf
2025-01-26 09:10:42 [http-nio-8080-exec-3] INFO  c.O.w.p.s.s.impl.SQLDocumentService - Retrieving document: Ojciec Zapomina.pdf
2025-01-26 09:10:42 [http-nio-8080-exec-3] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by title: Ojciec Zapomina.pdf
2025-01-26 09:10:42 [http-nio-8080-exec-3] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by file name: Ojciec Zapomina.pdf
2025-01-26 09:10:42 [http-nio-8080-exec-3] INFO  c.O.w.pdf.controller.PDFController - Retrieved document: null
2025-01-26 09:10:42 [http-nio-8080-exec-3] INFO  c.O.w.pdf.controller.PDFController - Number of chapters: 0
2025-01-26 09:10:42 [http-nio-8080-exec-10] INFO  c.O.w.pdf.controller.PDFController - Retrieved document: [FAILED toString()]
2025-01-26 09:10:43 [http-nio-8080-exec-10] INFO  c.O.w.pdf.controller.PDFController - Number of chapters: 1
2025-01-26 09:10:43 [http-nio-8080-exec-2] INFO  c.O.w.pdf.controller.PDFController - Received request to get document with name: Articel.pdf
2025-01-26 09:10:43 [http-nio-8080-exec-2] INFO  c.O.w.p.s.s.impl.SQLDocumentService - Retrieving document: Articel.pdf
2025-01-26 09:10:43 [http-nio-8080-exec-5] INFO  c.O.w.pdf.controller.PDFController - Received request to get document with name: corrected_sub_pdf_13.pdf
2025-01-26 09:10:43 [http-nio-8080-exec-5] INFO  c.O.w.p.s.s.impl.SQLDocumentService - Retrieving document: corrected_sub_pdf_13.pdf
2025-01-26 09:10:43 [http-nio-8080-exec-2] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by title: Articel.pdf
2025-01-26 09:10:43 [http-nio-8080-exec-5] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by title: corrected_sub_pdf_13.pdf
2025-01-26 09:10:43 [http-nio-8080-exec-5] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by file name: corrected_sub_pdf_13.pdf
2025-01-26 09:10:43 [http-nio-8080-exec-5] INFO  c.O.w.pdf.controller.PDFController - Retrieved document: null
2025-01-26 09:10:43 [http-nio-8080-exec-5] INFO  c.O.w.pdf.controller.PDFController - Number of chapters: 0
2025-01-26 09:10:43 [http-nio-8080-exec-6] INFO  c.O.w.pdf.controller.PDFController - Received request to get document with name: modern_man_in_search_of_a_soul.pdf
2025-01-26 09:10:43 [http-nio-8080-exec-6] INFO  c.O.w.p.s.s.impl.SQLDocumentService - Retrieving document: modern_man_in_search_of_a_soul.pdf
2025-01-26 09:10:43 [http-nio-8080-exec-6] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by title: modern_man_in_search_of_a_soul.pdf
2025-01-26 09:10:43 [http-nio-8080-exec-2] INFO  c.O.w.pdf.controller.PDFController - Retrieved document: [FAILED toString()]
2025-01-26 09:10:43 [http-nio-8080-exec-2] INFO  c.O.w.pdf.controller.PDFController - Number of chapters: 1
2025-01-26 09:10:43 [http-nio-8080-exec-4] INFO  c.O.w.pdf.controller.PDFController - Received request to get document with name: Articel.pdf
2025-01-26 09:10:43 [http-nio-8080-exec-4] INFO  c.O.w.p.s.s.impl.SQLDocumentService - Retrieving document: Articel.pdf
2025-01-26 09:10:43 [http-nio-8080-exec-7] INFO  c.O.w.pdf.controller.PDFController - Received request to get document with name: corrected_sub_pdf_13.pdf
2025-01-26 09:10:43 [http-nio-8080-exec-7] INFO  c.O.w.p.s.s.impl.SQLDocumentService - Retrieving document: corrected_sub_pdf_13.pdf
2025-01-26 09:10:43 [http-nio-8080-exec-4] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by title: Articel.pdf
2025-01-26 09:10:43 [http-nio-8080-exec-7] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by title: corrected_sub_pdf_13.pdf
2025-01-26 09:10:43 [http-nio-8080-exec-7] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by file name: corrected_sub_pdf_13.pdf
2025-01-26 09:10:43 [http-nio-8080-exec-7] INFO  c.O.w.pdf.controller.PDFController - Retrieved document: null
2025-01-26 09:10:43 [http-nio-8080-exec-7] INFO  c.O.w.pdf.controller.PDFController - Number of chapters: 0
2025-01-26 09:10:43 [http-nio-8080-exec-6] INFO  c.O.w.pdf.controller.PDFController - Retrieved document: [FAILED toString()]
2025-01-26 09:10:43 [http-nio-8080-exec-6] INFO  c.O.w.pdf.controller.PDFController - Number of chapters: 15
2025-01-26 09:10:43 [http-nio-8080-exec-8] INFO  c.O.w.pdf.controller.PDFController - Received request to get document with name: modern_man_in_search_of_a_soul.pdf
2025-01-26 09:10:43 [http-nio-8080-exec-8] INFO  c.O.w.p.s.s.impl.SQLDocumentService - Retrieving document: modern_man_in_search_of_a_soul.pdf
2025-01-26 09:10:44 [http-nio-8080-exec-8] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by title: modern_man_in_search_of_a_soul.pdf
2025-01-26 09:10:44 [http-nio-8080-exec-9] INFO  c.O.w.pdf.controller.PDFController - Received request to get document with name: man-and-his-symbols.pdf
2025-01-26 09:10:44 [http-nio-8080-exec-9] INFO  c.O.w.p.s.s.impl.SQLDocumentService - Retrieving document: man-and-his-symbols.pdf
2025-01-26 09:10:44 [http-nio-8080-exec-9] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by title: man-and-his-symbols.pdf
2025-01-26 09:10:44 [http-nio-8080-exec-9] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by file name: man-and-his-symbols.pdf
2025-01-26 09:10:44 [http-nio-8080-exec-9] INFO  c.O.w.pdf.controller.PDFController - Retrieved document: null
2025-01-26 09:10:44 [http-nio-8080-exec-9] INFO  c.O.w.pdf.controller.PDFController - Number of chapters: 0
2025-01-26 09:10:44 [http-nio-8080-exec-1] INFO  c.O.w.pdf.controller.PDFController - Received request to get document with name: modern man in search of a soul.pdf
2025-01-26 09:10:44 [http-nio-8080-exec-1] INFO  c.O.w.p.s.s.impl.SQLDocumentService - Retrieving document: modern man in search of a soul.pdf
2025-01-26 09:10:44 [http-nio-8080-exec-1] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by title: modern man in search of a soul.pdf
2025-01-26 09:10:44 [http-nio-8080-exec-1] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by file name: modern man in search of a soul.pdf
2025-01-26 09:10:44 [http-nio-8080-exec-1] INFO  c.O.w.pdf.controller.PDFController - Retrieved document: null
2025-01-26 09:10:44 [http-nio-8080-exec-1] INFO  c.O.w.pdf.controller.PDFController - Number of chapters: 0
2025-01-26 09:10:43 [http-nio-8080-exec-4] INFO  c.O.w.pdf.controller.PDFController - Retrieved document: [FAILED toString()]
2025-01-26 09:10:44 [http-nio-8080-exec-4] INFO  c.O.w.pdf.controller.PDFController - Number of chapters: 1
2025-01-26 09:10:44 [http-nio-8080-exec-3] INFO  c.O.w.pdf.controller.PDFController - Received request to get document with name: Articel.pdf
2025-01-26 09:10:44 [http-nio-8080-exec-3] INFO  c.O.w.p.s.s.impl.SQLDocumentService - Retrieving document: Articel.pdf
2025-01-26 09:10:44 [http-nio-8080-exec-10] INFO  c.O.w.pdf.controller.PDFController - Received request to get document with name: corrected_sub_pdf_13.pdf
2025-01-26 09:10:44 [http-nio-8080-exec-10] INFO  c.O.w.p.s.s.impl.SQLDocumentService - Retrieving document: corrected_sub_pdf_13.pdf
2025-01-26 09:10:44 [http-nio-8080-exec-3] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by title: Articel.pdf
2025-01-26 09:10:44 [http-nio-8080-exec-10] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by title: corrected_sub_pdf_13.pdf
2025-01-26 09:10:44 [http-nio-8080-exec-10] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by file name: corrected_sub_pdf_13.pdf
2025-01-26 09:10:44 [http-nio-8080-exec-10] INFO  c.O.w.pdf.controller.PDFController - Retrieved document: null
2025-01-26 09:10:44 [http-nio-8080-exec-10] INFO  c.O.w.pdf.controller.PDFController - Number of chapters: 0
2025-01-26 09:10:44 [http-nio-8080-exec-8] INFO  c.O.w.pdf.controller.PDFController - Retrieved document: [FAILED toString()]
2025-01-26 09:10:44 [http-nio-8080-exec-8] INFO  c.O.w.pdf.controller.PDFController - Number of chapters: 15
2025-01-26 09:10:44 [http-nio-8080-exec-5] INFO  c.O.w.pdf.controller.PDFController - Received request to get document with name: modern_man_in_search_of_a_soul.pdf
2025-01-26 09:10:44 [http-nio-8080-exec-5] INFO  c.O.w.p.s.s.impl.SQLDocumentService - Retrieving document: modern_man_in_search_of_a_soul.pdf
2025-01-26 09:10:44 [http-nio-8080-exec-5] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by title: modern_man_in_search_of_a_soul.pdf
2025-01-26 09:10:44 [http-nio-8080-exec-2] INFO  c.O.w.pdf.controller.PDFController - Received request to get document with name: man-and-his-symbols.pdf
2025-01-26 09:10:44 [http-nio-8080-exec-2] INFO  c.O.w.p.s.s.impl.SQLDocumentService - Retrieving document: man-and-his-symbols.pdf
2025-01-26 09:10:44 [http-nio-8080-exec-2] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by title: man-and-his-symbols.pdf
2025-01-26 09:10:44 [http-nio-8080-exec-2] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by file name: man-and-his-symbols.pdf
2025-01-26 09:10:44 [http-nio-8080-exec-2] INFO  c.O.w.pdf.controller.PDFController - Retrieved document: null
2025-01-26 09:10:44 [http-nio-8080-exec-2] INFO  c.O.w.pdf.controller.PDFController - Number of chapters: 0
2025-01-26 09:10:44 [http-nio-8080-exec-7] INFO  c.O.w.pdf.controller.PDFController - Received request to get document with name: modern man in search of a soul.pdf
2025-01-26 09:10:44 [http-nio-8080-exec-7] INFO  c.O.w.p.s.s.impl.SQLDocumentService - Retrieving document: modern man in search of a soul.pdf
2025-01-26 09:10:44 [http-nio-8080-exec-7] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by title: modern man in search of a soul.pdf
2025-01-26 09:10:44 [http-nio-8080-exec-7] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by file name: modern man in search of a soul.pdf
2025-01-26 09:10:44 [http-nio-8080-exec-7] INFO  c.O.w.pdf.controller.PDFController - Retrieved document: null
2025-01-26 09:10:44 [http-nio-8080-exec-7] INFO  c.O.w.pdf.controller.PDFController - Number of chapters: 0
2025-01-26 09:10:44 [http-nio-8080-exec-3] INFO  c.O.w.pdf.controller.PDFController - Retrieved document: [FAILED toString()]
2025-01-26 09:10:44 [http-nio-8080-exec-3] INFO  c.O.w.pdf.controller.PDFController - Number of chapters: 1
2025-01-26 09:10:44 [http-nio-8080-exec-6] INFO  c.O.w.pdf.controller.PDFController - Received request to get document with name: corrected_sub_pdf_13.pdf
2025-01-26 09:10:44 [http-nio-8080-exec-6] INFO  c.O.w.p.s.s.impl.SQLDocumentService - Retrieving document: corrected_sub_pdf_13.pdf
2025-01-26 09:10:44 [http-nio-8080-exec-6] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by title: corrected_sub_pdf_13.pdf
2025-01-26 09:10:44 [http-nio-8080-exec-6] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by file name: corrected_sub_pdf_13.pdf
2025-01-26 09:10:44 [http-nio-8080-exec-6] INFO  c.O.w.pdf.controller.PDFController - Retrieved document: null
2025-01-26 09:10:44 [http-nio-8080-exec-6] INFO  c.O.w.pdf.controller.PDFController - Number of chapters: 0
2025-01-26 09:10:44 [http-nio-8080-exec-5] INFO  c.O.w.pdf.controller.PDFController - Retrieved document: [FAILED toString()]
2025-01-26 09:10:45 [http-nio-8080-exec-5] INFO  c.O.w.pdf.controller.PDFController - Number of chapters: 15
2025-01-26 09:10:45 [http-nio-8080-exec-9] INFO  c.O.w.pdf.controller.PDFController - Received request to get document with name: modern_man_in_search_of_a_soul.pdf
2025-01-26 09:10:45 [http-nio-8080-exec-9] INFO  c.O.w.p.s.s.impl.SQLDocumentService - Retrieving document: modern_man_in_search_of_a_soul.pdf
2025-01-26 09:10:45 [http-nio-8080-exec-9] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by title: modern_man_in_search_of_a_soul.pdf
2025-01-26 09:10:45 [http-nio-8080-exec-1] INFO  c.O.w.pdf.controller.PDFController - Received request to get document with name: man-and-his-symbols.pdf
2025-01-26 09:10:45 [http-nio-8080-exec-1] INFO  c.O.w.p.s.s.impl.SQLDocumentService - Retrieving document: man-and-his-symbols.pdf
2025-01-26 09:10:45 [http-nio-8080-exec-1] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by title: man-and-his-symbols.pdf
2025-01-26 09:10:45 [http-nio-8080-exec-1] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by file name: man-and-his-symbols.pdf
2025-01-26 09:10:45 [http-nio-8080-exec-1] INFO  c.O.w.pdf.controller.PDFController - Retrieved document: null
2025-01-26 09:10:45 [http-nio-8080-exec-1] INFO  c.O.w.pdf.controller.PDFController - Number of chapters: 0
2025-01-26 09:10:45 [http-nio-8080-exec-4] INFO  c.O.w.pdf.controller.PDFController - Received request to get document with name: modern man in search of a soul.pdf
2025-01-26 09:10:45 [http-nio-8080-exec-4] INFO  c.O.w.p.s.s.impl.SQLDocumentService - Retrieving document: modern man in search of a soul.pdf
2025-01-26 09:10:45 [http-nio-8080-exec-4] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by title: modern man in search of a soul.pdf
2025-01-26 09:10:45 [http-nio-8080-exec-4] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by file name: modern man in search of a soul.pdf
2025-01-26 09:10:45 [http-nio-8080-exec-4] INFO  c.O.w.pdf.controller.PDFController - Retrieved document: null
2025-01-26 09:10:45 [http-nio-8080-exec-4] INFO  c.O.w.pdf.controller.PDFController - Number of chapters: 0
2025-01-26 09:10:45 [http-nio-8080-exec-9] INFO  c.O.w.pdf.controller.PDFController - Retrieved document: [FAILED toString()]
2025-01-26 09:10:45 [http-nio-8080-exec-9] INFO  c.O.w.pdf.controller.PDFController - Number of chapters: 15
2025-01-26 09:10:45 [http-nio-8080-exec-10] INFO  c.O.w.pdf.controller.PDFController - Received request to get document with name: man-and-his-symbols.pdf
2025-01-26 09:10:45 [http-nio-8080-exec-10] INFO  c.O.w.p.s.s.impl.SQLDocumentService - Retrieving document: man-and-his-symbols.pdf
2025-01-26 09:10:45 [http-nio-8080-exec-10] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by title: man-and-his-symbols.pdf
2025-01-26 09:10:45 [http-nio-8080-exec-10] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by file name: man-and-his-symbols.pdf
2025-01-26 09:10:45 [http-nio-8080-exec-10] INFO  c.O.w.pdf.controller.PDFController - Retrieved document: null
2025-01-26 09:10:45 [http-nio-8080-exec-10] INFO  c.O.w.pdf.controller.PDFController - Number of chapters: 0
2025-01-26 09:10:45 [http-nio-8080-exec-8] INFO  c.O.w.pdf.controller.PDFController - Received request to get document with name: modern man in search of a soul.pdf
2025-01-26 09:10:45 [http-nio-8080-exec-8] INFO  c.O.w.p.s.s.impl.SQLDocumentService - Retrieving document: modern man in search of a soul.pdf
2025-01-26 09:10:45 [http-nio-8080-exec-8] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by title: modern man in search of a soul.pdf
2025-01-26 09:10:45 [http-nio-8080-exec-8] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by file name: modern man in search of a soul.pdf
2025-01-26 09:10:45 [http-nio-8080-exec-8] INFO  c.O.w.pdf.controller.PDFController - Retrieved document: null
2025-01-26 09:10:45 [http-nio-8080-exec-8] INFO  c.O.w.pdf.controller.PDFController - Number of chapters: 0
2025-01-26 09:10:57 [http-nio-8080-exec-7] INFO  c.O.w.pdf.controller.PDFController - Received request to process PDF with name: modern man in search of a soul.pdf
2025-01-26 09:10:57 [http-nio-8080-exec-7] INFO  c.O.w.pdf.controller.PDFController - Received request to get PDF with name: modern man in search of a soul.pdf
2025-01-26 09:10:57 [http-nio-8080-exec-7] INFO  c.O.w.p.s.s.impl.SQLDocumentService - Retrieving PDF file: modern man in search of a soul.pdf
2025-01-26 09:10:57 [http-nio-8080-exec-7] INFO  c.O.w.p.s.o.i.BasicPDFProcessingOrchestrationService - Starting PDF conversion for file: modern man in search of a soul.pdf
2025-01-26 09:10:57 [http-nio-8080-exec-7] INFO  c.O.w.p.s.c.i.BasicPDFConversionService - Converting file modern man in search of a soul.pdf to PDDocument
2025-01-26 09:10:57 [http-nio-8080-exec-7] INFO  c.O.w.p.s.c.i.BasicPDFConversionService - Successfully converted file to PDDocument
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicContentExtractionService - Starting chapter extraction from PDF document
2025-01-26 09:10:57 [http-nio-8080-exec-7] INFO  c.O.w.p.s.e.i.BasicChapterExtractionService - Starting PDF document processing for extraction
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Document properties: 297 pages
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Calculated 15 chapters based on 20 pages per chapter
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Starting creation process for chapter 1 of 15
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Creating chapter with index 0
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Starting creation process of pages 1 to 20 for chapter 1
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 1
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 2 characters from page 1
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 2
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 2 characters from page 2
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 3
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 2 characters from page 3
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 4
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 2 characters from page 4
